Timestep,Average Reward,C Loss,M Loss
100,-0.698488511684205,0.894924,0
200,-0.069568699300531486,0.901273,0
300,-0.05156544736097185,0.571462,0
400,-0.48561300440257071,0.0903401,0
500,-0.37872888195366772,0.0873455,0
600,-0.35511917944558458,0.0655646,0
700,-0.36142428469282434,0.0502282,0
800,-0.8459068668339238,0.272606,0
900,-0.053744900957963547,0.186975,0
1000,-0.41261815328707535,0.0700886,0
1100,-0.46560956818912685,0.071737,0
1200,-0.49634292832968507,0.10752,0
1300,-0.10293812183630502,0.0044031,0
1400,-0.3378089995761267,0.0475941,0
1500,-0.17795183426482486,0.0140475,0
1600,-0.13070754252863959,0.00434481,0
1700,-0.53976172450090953,0.0931788,0
1800,-0.51481709339429993,0.123554,0
1900,-0.61346473152559855,0.160339,0
2000,-0.49633645236352225,0.14061,0
2100,-0.35915604330167822,0.0524975,0
2200,-0.20988878273854183,0.0121849,0
2300,-0.21666855595061685,0.017437,0
2400,-0.67976896943346776,0.272335,0
2500,-0.37806279884281202,0.0771961,0
2600,-0.5401134186675034,0.185705,0
2700,-0.68441139126737316,0.289256,0
2800,-0.35608509174751324,0.0727448,0
2900,-0.17927945089866942,0.00878661,0
3000,-0.024884445777926673,0.00485404,0
3100,-0.46967828753577834,0.150319,0
3200,-0.74801481403453185,0.375799,0
3300,-0.39314276228872463,0.0731447,0
3400,-0.12525414509786467,0.00605633,0
3500,-0.59824562228202127,0.267503,0
3600,-0.095094743336236687,0.00234112,0
3700,-0.36828158828039798,0.0769025,0
3800,-0.25284855596100525,0.0352716,0
3900,-0.21640269790942782,0.0258427,0
4000,-0.37598186173147113,0.0823179,0
4100,-0.45122082001736302,0.119698,0
4200,-0.3116818624475598,0.0523931,0
4300,-0.24598304366397655,0.0248488,0
4400,-0.71999414530293915,0.327816,0
4500,-0.13369817275486798,0.00730114,0
4600,-0.17344166255122689,0.00425098,0
4700,-0.13129587817532523,0.00188949,0
4800,-0.33281747289871988,0.0603831,0
4900,-0.3064850846268104,0.0452864,0
5000,-0.79916233796139413,0.403909,0
5100,-0.2360364290063772,0.00702331,0
5200,-0.30673009212886843,0.0315123,0
5300,-0.5515772187442457,0.180708,0
5400,-0.68715206555965669,0.304217,0
5500,-0.37203691388306837,0.0487494,0
5600,-0.15731999705205768,0.0050722,0
5700,-0.51032095104704389,0.154233,0
5800,-0.34663607764385707,0.0539182,0
5900,-0.26490283230144146,0.0245279,0
6000,-0.21826040471914138,0.0131476,0
6100,-0.1619246972010128,0.00353334,0
6200,-0.276054163139408,0.0296547,0
6300,-0.41232711265980626,0.0978889,0
6400,-0.25457129026872233,0.0182682,0
6500,-0.048641956457615626,0.00572588,0
6600,-0.47282706440119604,0.124868,0
6700,-0.59155508334696871,0.193938,0
6800,-0.47384612951148919,0.128409,0
6900,-0.19038119534198286,0.00517136,0
7000,-0.36333682869376971,0.0557275,0
7100,-0.33454564744547122,0.0458236,0
7200,-0.43870399620484934,0.099258,0
7300,-0.57790558176852003,0.185258,0
7400,-0.36731970344485859,0.0478039,0
7500,-0.46323118232839294,0.0993202,0
7600,-0.16123796596027187,0.00156606,0
7700,-0.3383972114747642,0.0459158,0
7800,-0.15552154798435136,0.00243413,0
7900,-0.42890451232494314,0.0815536,0
8000,-0.52449012775542758,0.127365,0
8100,-0.43351812088286834,0.0817368,0
8200,-0.17811821235729033,0.00354111,0
8300,-0.62074083461089524,0.197118,0
8400,-0.42216955762991337,0.0584138,0
8500,-0.53378444324162033,0.149722,0
8600,-0.46153775837818989,0.0863884,0
8700,-0.27418113019076246,0.0173294,0
8800,-0.12546704430154534,0.000265902,0
8900,-0.11808668432558012,0.000199417,0
9000,-0.22557684517042564,0.0105019,0
9100,-0.56438501699684629,0.161365,0
9200,-0.37118983062436717,0.0328016,0
9300,-0.28376579605389324,0.0176826,0
9400,-0.53209959715149058,0.132932,0
9500,-0.20561582003711684,0.00374666,0
9600,-0.3345774628058662,0.0322068,0
9700,-0.80539251425724134,0.369609,0
9800,-0.32012268445452086,0.0129131,0
9900,-0.30229913912350409,0.0170314,0
10000,-0.26904374836566952,0.0118297,0
10100,-0.085192003586244153,0.00625771,0
10200,-0.10894389072656945,0.00391445,0
10300,-0.62056700901992867,0.209877,0
10400,-0.081247161295465387,0.0133182,0
