Timestep,Average Reward,C Loss,M Loss
100,-2638.588711351324,7.24828e+06,0
200,-366.15796994402206,160010.0,0
300,-2766.3726493108329,8.65656e+06,0
400,-2037.2611234300898,5.35979e+06,0
500,-1660.1570506992509,3.31049e+06,0
600,-1438.571285814445,2.76879e+06,0
700,-1974.7570028999098,4.20713e+06,0
800,-1095.1160712818223,1.59918e+06,0
900,-1890.9206043310871,3.81268e+06,0
1000,-1793.1756320243503,3.80046e+06,0
1100,-1233.2496562861156,2.49931e+06,0
1200,-2944.8305683789458,9.26368e+06,0
1300,-1857.2328517341914,4.55665e+06,0
1400,-2989.0131348547393,9.08468e+06,0
1500,-1855.8596156352403,3.92238e+06,0
1600,-1076.9265538490235,1.33131e+06,0
1700,-2975.5675022113069,9.52677e+06,0
1800,-1200.2930230862123,2.82623e+06,0
1900,-1919.4535826606102,4.46864e+06,0
2000,-2269.4694982371966,5.2128e+06,0
2100,-2880.2455005114402,8.60376e+06,0
2200,-2209.340656668699,5.52714e+06,0
2300,-1951.105819723251,4.90798e+06,0
2400,-2926.5143399714875,9.52398e+06,0
2500,-2818.0413267085364,9.52673e+06,0
2600,-4016.3491176221414,1.76469e+07,0
2700,-2526.0211905998581,8.84847e+06,0
2800,-2897.4109816133487,9.55618e+06,0
2900,-2124.6624970259231,4.63043e+06,0
3000,-1746.3555280433145,3.26015e+06,0
3100,-2450.9447918326559,6.6944e+06,0
3200,-3104.6107765103247,1.02568e+07,0
3300,-1759.1618115495248,5.03274e+06,0
3400,-2643.1779429087937,7.89568e+06,0
3500,-3740.7885077837964,1.61399e+07,0
3600,-2244.9799802581479,5.66819e+06,0
3700,-3105.6641213815728,1.15027e+07,0
3800,-799.36794001670421,1.04042e+06,0
3900,-518.5623644899191,729304.0,0
4000,-3122.6739546706931,1.07764e+07,0
4100,-1237.4119417444592,2.07527e+06,0
4200,-3354.3972225288167,1.2927e+07,0
4300,-2739.8545527317597,8.82022e+06,0
4400,-2341.5990990911287,6.12416e+06,0
4500,-1212.4783357352239,1.79272e+06,0
4600,-1552.7646464532465,3.93464e+06,0
4700,-3710.0007490564403,1.56158e+07,0
4800,-1008.2543918622754,1.77831e+06,0
4900,-915.277692619856,912000.0,0
5000,-1926.017407130231,5.07025e+06,0
5100,-1283.9476302694225,1.78413e+06,0
5200,-1570.9687568658439,4.62588e+06,0
5300,-3380.7008163854175,1.35364e+07,0
5400,-2092.0065119703645,7.7397e+06,0
5500,-1636.3192016231446,3.52664e+06,0
5600,-3514.6350212755433,1.31356e+07,0
5700,-2043.5330270438592,6.69992e+06,0
5800,-1132.0908959039346,2.07254e+06,0
5900,-1223.6491600057052,2.47703e+06,0
6000,-2298.6960422338416,7.33569e+06,0
6100,-3169.5541191806142,1.2447e+07,0
6200,-1450.2936053657693,3.79358e+06,0
6300,-1022.1825909363661,2.60669e+06,0
6400,-913.38875604929319,1.38837e+06,0
6500,-2035.4029190932677,5.45805e+06,0
6600,-4247.5634648840814,1.89017e+07,0
6700,-1371.0914901182387,2.64841e+06,0
6800,-1384.4659144547322,2.68657e+06,0
6900,-740.50519436017669,856870.0,0
7000,-3503.1891436057263,1.40458e+07,0
7100,-2648.0522159855195,7.80707e+06,0
7200,-556.93306772463268,711255.0,0
7300,-1971.5748516540514,5.62912e+06,0
7400,-2462.5309005074728,6.97112e+06,0
7500,-1276.1147289861799,2.19539e+06,0
7600,-1845.2213537368393,3.90348e+06,0
7700,-2818.4969312630296,8.57789e+06,0
7800,-1356.8534894135123,2.30613e+06,0
7900,-3232.8754089386807,1.2419e+07,0
8000,-1004.8124766623982,1.9621e+06,0
8100,-1129.7651653195355,2.01202e+06,0
8200,-2937.843089319636,9.08146e+06,0
8300,-1449.2851511626636,2.69838e+06,0
8400,-3086.2892248332496,1.04824e+07,0
8500,-1640.0670715311799,3.10177e+06,0
8600,-1136.401335545288,1.64717e+06,0
8700,-1999.4753655866466,5.58362e+06,0
8800,-632.51284247307944,692850.0,0
8900,-2864.257737567732,8.68215e+06,0
9000,-2479.3243207637875,6.55824e+06,0
9100,-1656.8048201847664,3.11793e+06,0
9200,-1649.9071445473203,3.6659e+06,0
9300,-2069.6765329525383,6.39168e+06,0
9400,-2112.3177698939044,4.74156e+06,0
9500,-1364.1627739975017,3.0019e+06,0
9600,-2185.9023536253758,5.15527e+06,0
9700,-1863.7947933815863,4.75269e+06,0
9800,-2426.5818375031454,6.24693e+06,0
9900,-1830.8831839132379,4.71329e+06,0
10000,-1579.9936588003141,2.85035e+06,0
10100,-1077.5934153691881,1.6775e+06,0
10200,-1743.9334470125607,3.6085e+06,0
10300,-1402.0910358683009,2.5628e+06,0
10400,-1683.7506212901028,3.53164e+06,0
10500,-1212.532337293683,2.02633e+06,0
10600,-2655.1026168022495,1.09826e+07,0
10700,-1076.7291199713409,1.6388e+06,0
10800,-2202.6150162606223,5.60925e+06,0
10900,-3300.5909031369351,1.26249e+07,0
11000,-1596.4686261192401,4.1668e+06,0
11100,-1130.7664476683181,1.58913e+06,0
11200,-2802.1506514560697,1.13795e+07,0
11300,-3374.73587994441,1.32015e+07,0
11400,-2982.6090568193731,1.00445e+07,0
11500,-1522.825836772301,3.2819e+06,0
11600,-2106.1143656704144,4.47711e+06,0
11700,-2856.0255913707188,8.46302e+06,0
11800,-918.54649500479491,1.40605e+06,0
11900,-1333.0665194846206,2.35608e+06,0
12000,-1461.1560845212705,2.47242e+06,0
