Timestep,Average Reward,C Loss,M Loss
100,-0.001925814891540764,1.13468,0
200,-0.0010771584446032773,1.15589,0
300,-0.0026619316408085063,0.967803,0
400,-0.001725064626209995,0.61151,0
500,-0.0053067904102200893,0.581675,0
600,-0.0028290074106015577,0.611269,0
700,-0.0037010594096882404,0.919693,0
800,-0.0014516513100351369,0.494499,0
900,-0.0016725931282491257,0.280965,0
1000,-0.0073244846962831015,0.121593,0
1100,-0.0049538189628665534,0.158863,0
1200,-0.0027356485218931279,0.104442,0
1300,-0.0011654884358414572,0.233912,0
1400,-0.00023545639672611991,0.190215,0
1500,-0.0055293694656642668,0.266363,0
1600,-0.0031265988139393352,0.0770809,0
1700,-0.0049504196745667707,0.112668,0
1800,-0.00033261460720792875,0.0533795,0
1900,-0.0029754473794368487,0.0687208,0
2000,-0.0060442650569420154,0.0596536,0
2100,-0.0052043886148952553,0.0183989,0
2200,-0.0068263567459835748,0.0365737,0
2300,-0.004635760235613959,0.0139769,0
2400,-0.00088762871697998277,0.0109451,0
2500,-0.0022079540374635625,0.0109653,0
2600,-0.00047723149066738405,0.0240233,0
2700,-0.0052583853898310129,0.00407434,0
2800,-0.0048779339868638746,0.00518936,0
2900,-0.0022324262750834665,0.00449122,0
3000,-0.0074176952798930855,0.00449468,0
3100,-0.0028972555747517172,0.00219515,0
3200,-0.0059418053988602873,0.0152158,0
3300,-0.0045418936235988852,0.000473303,0
3400,-0.0073436682518305037,0.000994406,0
3500,-0.0041828365985073761,0.000417162,0
3600,-0.0052275755766892527,0.00396974,0
3700,-0.0027012945756694383,0.000848547,0
3800,-0.0030854062700349113,0.000233845,0
3900,-0.00089146405254078294,0.000386446,0
4000,-0.0049454486008932022,0.00030266,0
4100,-0.0009714917556059077,0.000250262,0
4200,-0.0078637453696638535,0.00101804,0
4300,-0.0054719393063285575,0.00748695,0
4400,-0.0036178575405294909,0.000361169,0
4500,-0.0032826248632951654,0.00122413,0
4600,-0.0047728702681644223,0.00107946,0
4700,-0.001901927223340937,0.000883819,0
4800,-0.0057356852652465885,0.000376286,0
4900,-0.0014054269288362553,0.000349501,0
5000,-0.0028479456641943724,0.000427998,0
5100,-0.00086770331920000231,0.00257736,0
5200,-0.005715871332159137,0.000639389,0
5300,-0.0054175917347136608,0.00181856,0
5400,-0.0062051359522158197,0.000414583,0
5500,-0.0015926359027110014,0.000192081,0
5600,-0.0018245376385304878,0.000200304,0
5700,-0.0045937101411491401,0.000262123,0
5800,-0.0015122113201776705,0.00146772,0
5900,-0.0076086164657174042,0.00432583,0
6000,-0.0015304233323821448,0.00113842,0
6100,-0.00019223430936496109,0.000277105,0
6200,-0.0019487228386978444,0.000176409,0
6300,-0.004727647464723957,0.00174072,0
6400,-0.0053424337601894875,0.000342072,0
6500,-0.0016141045923741568,0.000183905,0
6600,-0.0036777693885448491,0.000221824,0
6700,-0.0078242581365537082,0.000537566,0
6800,-0.0012324543180720273,0.000295085,0
6900,-0.0011462382646290354,0.000160639,0
7000,-0.0056328549133772008,0.000535908,0
7100,-0.0066525935599470263,0.00443032,0
7200,-0.0056528096947783719,0.000654205,0
7300,-0.0025418285983277718,0.00295968,0
7400,-0.0051330531825008116,0.00016103,0
7500,-0.0060219489641805905,0.000213045,0
7600,-0.00975725732261804,0.000298328,0
7700,-0.0055641844643931123,0.00089898,0
7800,-0.0044320694728173958,0.00493561,0
7900,-0.0031391787290722699,0.00196524,0
8000,-0.00045604479348212014,0.000777494,0
8100,-0.00096867280982385669,0.000442935,0
8200,-0.0079468964442886564,0.000525534,0
8300,-0.0029383651556477344,0.000348555,0
8400,-0.0039513383548729301,0.000185825,0
8500,-0.0029623194696627459,0.000531614,0
8600,-0.0037492143399622748,0.000543626,0
8700,-0.001130139833885696,0.000498454,0
8800,-0.0063005557578269967,0.000701745,0
8900,-0.0070797119014389641,0.000491026,0
9000,-0.0068960602432259713,0.00122873,0
9100,-0.0086523514619763799,0.000723472,0
9200,-0.0030083272498136193,0.00063398,0
9300,-0.0054619808087123288,0.00233889,0
9400,-0.0033555243640153816,0.00207643,0
9500,-0.0028360668749948621,0.000227005,0
9600,-0.0087366712874304524,0.000370561,0
9700,-0.0021208626454311823,0.000605971,0
9800,-0.0032042272269290845,0.00162448,0
9900,-0.0062467731782366162,0.000748561,0
10000,-0.011468421923208254,0.00120125,0
10100,-0.0024706483035374124,0.000780627,0
10200,-0.0029899776073509165,0.000302823,0
10300,-0.0054595741486398409,0.000140851,0
10400,-0.0032335068407418786,0.000300967,0
10500,-0.0053931151203052037,0.000236197,0
10600,-0.0034083252915767213,0.000479643,0
10700,-0.0047642377065917046,0.00135783,0
10800,-0.0040994752964807766,0.00165041,0
10900,-0.0010457748498999004,0.000451525,0
11000,-0.00023650695498550424,0.000207786,0
11100,-0.0043735921702818901,0.000422023,0
11200,-0.0015241898953995494,0.000184305,0
11300,-0.0022397255260489498,0.00040499,0
11400,-0.004333001089092031,0.000734633,0
11500,-0.0018178189603451191,0.000411696,0
11600,-0.0042609388346831738,0.0003309,0
11700,-0.0049422567235938523,0.00104345,0
11800,-0.0011136286531969115,0.000181959,0
11900,-0.00074324561646599524,8.90392e-05,0
12000,-0.0073565597002166663,0.00059889,0
12100,-0.009295301282364837,0.00228105,0
12200,-0.0060857670720956044,0.000192133,0
12300,-0.0053967079294600616,0.000362574,0
12400,-0.000784268749182548,0.000200697,0
12500,-0.00072040382460521386,0.000247655,0
12600,-0.0041199793731932334,0.000231516,0
12700,-0.0040362715420938396,0.000391605,0
12800,-0.0029691319187725783,0.000352544,0
12900,-0.0038054871763701752,0.000101211,0
13000,-0.0032952237044708843,0.000190397,0
13100,-0.0044660032196071793,0.000235336,0
13200,-0.0015219436579399501,0.00178381,0
13300,-0.0013344177254701547,0.000311629,0
13400,-0.0043172778929489557,0.0007276,0
13500,-0.0021399666776688977,0.00123487,0
13600,-0.010149746147128625,0.000401647,0
13700,-0.0092654107005710213,0.000758882,0
13800,-0.0013007686688497012,0.00217447,0
13900,-0.0015763844468195517,0.000265238,0
14000,-0.0018212935078427198,0.000297527,0
14100,-0.00058081582090346851,0.000368025,0
14200,-0.0078623917429729677,0.000728592,0
14300,-0.004465484578158054,0.000184569,0
14400,-0.0022952681085018022,0.000303159,0
14500,-0.0065632645412720576,0.000342194,0
14600,-0.0039196615756909199,0.000653245,0
14700,-0.0017874386344454011,0.000100748,0
14800,-0.00056968050337151497,0.000257514,0
14900,-0.0025350618762163602,0.000603736,0
15000,-0.0019393304160011133,0.000519569,0
15100,-0.0036176082968689847,0.000118882,0
15200,-0.0039148567987356267,0.000206511,0
15300,-0.00088524791634970556,0.000253791,0
15400,-0.0025707235783123308,0.000790378,0
15500,-0.0074556042690097678,0.000799641,0
15600,-0.0062054391869128291,0.00142655,0
15700,-0.0051852928890556106,0.000755451,0
15800,-0.0019499589873520392,0.000683484,0
15900,-0.00087284582054613399,0.000919061,0
16000,-0.00088395957206718727,0.000197182,0
16100,-0.011874217489151843,0.000582921,0
16200,-0.0041292589617517774,0.000536694,0
16300,-0.0011550744226464485,0.00031507,0
16400,-0.0014566654715404575,0.000225171,0
16500,-0.0064889574520890139,0.000580621,0
16600,-0.003928267822384258,0.000677436,0
16700,-0.0061669226068412361,0.000652588,0
16800,-0.00055273427463440261,0.000667504,0
16900,-0.002665355242520785,0.000112635,0
17000,-0.0016318549323038301,0.000200285,0
17100,-0.0095429789143481308,0.000301611,0
17200,-0.0058723667380810064,0.00136002,0
17300,-0.0029503820340402338,0.000513709,0
17400,-0.001751292384132429,0.00111499,0
17500,-0.0036776829309190383,0.000519728,0
17600,-0.00093639163150026784,0.000265611,0
17700,-0.0006349531719055787,0.000177475,0
17800,-0.006043072599294954,0.000291339,0
17900,-0.0045705885132719696,0.000490936,0
18000,-0.00048324277382088323,0.000191623,0
18100,-0.0031607462286671823,0.000444221,0
18200,-0.0032876318027693398,0.000307534,0
18300,-0.0061395107457385524,0.000243058,0
18400,-0.010521173435436166,0.00136167,0
18500,-0.0020480576518569897,0.00336183,0
18600,-0.0014418839474907108,0.000484809,0
18700,-0.010537848793543563,0.00179307,0
18800,-0.0028367309314342565,0.000942818,0
18900,-0.0056798627480582819,0.000530149,0
19000,-0.0021437779607633889,0.000399941,0
19100,-0.0024622989835484501,0.000212124,0
19200,-0.0053312560211861123,0.000166463,0
19300,-0.0055458816521055145,0.000203469,0
19400,-0.00029969563828305022,0.000225928,0
19500,-0.0064347912895709267,0.000396401,0
19600,-0.0071524886258076533,0.00096665,0
19700,-0.0021076515962409445,0.0015583,0
19800,-0.0048338940325888943,0.000509995,0
19900,-0.0015674422293940049,0.000123676,0
20000,-0.0038352001358726282,0.000297563,0
20100,-0.0086291065515893689,0.000694497,0
20200,-0.0046827272531178984,0.00061372,0
20300,-0.0074822545902616753,0.000136574,0
20400,-0.0067557509967942431,0.000123106,0
20500,-0.0063524120945527649,0.000424583,0
20600,-0.0053426535243766516,6.29179e-05,0
20700,-0.0004318839586836677,0.000320252,0
20800,-0.010100874021274887,0.00185826,0
20900,-0.0042437888219654324,0.00172849,0
21000,-0.0066384679385200086,0.000277978,0
21100,-0.0046639090633788984,6.43988e-05,0
21200,-0.0065736345068586784,0.000566049,0
21300,-0.0015321047034084401,0.00165953,0
21400,-0.0044691724612372719,0.000168197,0
21500,-0.0061602852300394577,0.000401041,0
21600,-0.0049534992579104284,0.000385063,0
21700,-0.0054878634664919093,0.000533277,0
21800,-0.0011892843741127587,0.000940095,0
21900,-0.0024191943354554611,7.11663e-05,0
22000,-0.0038583608702862267,0.00031274,0
22100,-0.0069307608818128608,0.00155309,0
22200,-0.0030972498455522622,0.000748896,0
22300,-0.0015258846776050783,0.000503137,0
22400,-0.0014603866558223239,0.000378111,0
22500,-0.0063092198027378185,0.000226392,0
22600,-0.0085856713104779034,0.000144701,0
22700,-0.0029776732743159802,0.00114166,0
22800,-0.0088312506615487382,0.00163372,0
22900,-0.00059723280732993734,0.000370471,0
23000,-0.00050133187210977138,0.000340129,0
23100,-0.0023660003686121933,0.000862351,0
23200,-0.0049900406939831967,0.000271847,0
23300,-0.0060575041614194672,0.000212351,0
23400,-0.0045858886546994004,0.000144158,0
23500,-0.00530334699295258,0.000790034,0
23600,-0.00066141248053278132,0.000783784,0
23700,-0.0029751094144614782,0.0006541,0
23800,-0.006205921365888668,0.00024731,0
23900,-0.0050700061076957171,0.000152655,0
24000,-0.0025634146261431915,0.000298403,0
24100,-0.0010592191744783189,6.07268e-05,0
24200,-0.0039245136126035071,0.000590992,0
24300,-0.0052432773029132415,0.000472786,0
24400,-0.0038858141516076596,0.000418735,0
24500,-0.0073248801474877882,0.000782019,0
24600,-0.0017772813925182494,0.000318535,0
24700,-0.0011541160962383989,0.000393964,0
24800,-0.0057668452270007468,0.000241935,0
24900,-0.0070690146334402093,0.000400527,0
25000,-0.0064960193959939525,0.000409544,0
25100,-0.00026149465818892304,0.000805494,0
25200,-0.0052455877298728136,0.000376167,0
