Timestep,Average Reward,C Loss,M Loss
100,-501.10671167681716,294896.0,325.645
200,-555.83375755045984,372934.0,189.595
300,-275.34984007290763,92115.5,108.384
400,-227.20476051632883,64332.0,231.97
500,-83.587457197193999,16280.7,147.153
600,-292.86922633308967,152381.0,209.623
700,-374.73832201074964,149133.0,157.533
800,-303.06853643173429,101615.0,127.734
900,-410.64419474859881,178697.0,276.064
1000,-623.28850905845547,396879.0,424.092
1100,-515.70298481337568,327332.0,131.666
1200,-264.02240398875415,74119.4,111.366
1300,-305.9639902063729,121285.0,215.833
1400,-434.41906539936679,285690.0,167.44
1500,-309.09428420648203,158577.0,701.509
1600,-314.16258793604061,119236.0,148.203
1700,-559.15803347504584,335195.0,174.042
1800,-377.01687204322349,178398.0,243.717
1900,-191.56819745840454,62277.2,145.422
2000,-204.2282924528414,47409.5,148.666
2100,-399.62078895657623,233963.0,127.91
2200,-534.01161041888713,434456.0,987.545
2300,-665.34273075890565,456043.0,359.522
2400,-592.9893342368706,397242.0,317.532
2500,-298.09914501792133,92737.1,140.807
2600,-397.62440409926194,163708.0,214.22
2700,-372.71197675963151,181015.0,109.812
2800,-70.758001583108097,7031.81,165.773
2900,-362.10923246961318,165843.0,172.007
3000,-94.096904552438843,14647.0,124.974
3100,-330.53523346304473,144683.0,96.7261
3200,-221.54779642951883,70169.0,121.275
3300,-616.42144161887438,402865.0,128.14
3400,-380.24362383397369,164978.0,193.456
3500,-569.13794700848734,375663.0,1131.12
3600,-252.56949095846034,83332.2,159.139
3700,-285.88804666498663,126038.0,151.78
3800,-473.42395977230609,233379.0,385.852
3900,-363.1493563101447,144221.0,174.728
4000,-571.78707888749352,418693.0,186.958
4100,-494.07011016361298,290225.0,133.201
4200,-468.97618763133499,246909.0,135.804
4300,-325.74368420627121,148263.0,499.406
4400,-555.24144354240559,351918.0,761.625
4500,-247.05340280993559,66142.7,137.716
4600,-436.35541980133291,222321.0,254.011
4700,-516.15693545771569,282752.0,522.537
4800,-489.53680134061705,251713.0,238.933
4900,-501.38371211619472,279108.0,568.468
