Timestep,Average Reward,C Loss,M Loss
100,-0.004681603183746664,0.900352,0.00311179
200,-0.0079127036808449118,0.545771,0.00284131
300,-0.010318438079313669,0.381956,0.0029285
400,-0.0025552570159501674,0.381399,0.00261748
500,-0.005926723047154755,0.363469,0.00357581
600,-0.0040085597203818732,0.237946,0.00281941
700,-0.007665519716097231,0.231581,0.00203507
800,-0.0073481570051618953,0.219664,0.00264236
900,-0.0016132045601363395,0.160117,0.00319724
1000,-0.0028633175762929255,0.119325,0.00308255
1100,-0.0055266566260526086,0.0856915,0.00205699
1200,-0.0070662352340563938,0.0942674,0.00345896
1300,-0.0017984191547991029,0.0693992,0.00322175
1400,-0.0032645432455983472,0.0789487,0.00304438
1500,-0.0044652942342789321,0.0442106,0.00204187
1600,-0.0053221736915609261,0.0827394,0.00182702
1700,-0.00081371666335819934,0.0791984,0.00223093
1800,-0.004531370280887714,0.0474791,0.00240305
1900,-0.0030761703725306578,0.0440508,0.00341285
2000,-0.0025443910123071488,0.0293967,0.00202076
2100,-0.0030410975943485196,0.0213221,0.00237012
2200,-0.0050495162208704248,0.0120044,0.00269091
2300,-0.0064533384737489874,0.017199,0.00218518
2400,-0.001413769237135705,0.0167091,0.00256697
2500,-0.0082757702384881268,0.0206266,0.00212593
2600,-0.0038264581374830397,0.00701632,0.00169256
2700,-0.0045211773847238087,0.0162666,0.00167169
2800,-0.002561509990535562,0.0150107,0.002467
2900,-0.0051561810186236011,0.00575445,0.0018457
3000,-0.0044089820534856375,0.00715706,0.00145063
3100,-0.00062919394279495084,0.0124711,0.00237071
3200,-0.008631993160772438,0.0153783,0.00134388
3300,-0.0011203429815232608,0.00234792,0.00176653
3400,-0.0020522837823839972,0.00428265,0.00167526
3500,-0.0023282859326350953,0.00314794,0.00146207
3600,-0.0063438405132975719,0.00558593,0.001507
3700,-0.00078401326796628779,0.00735576,0.00186793
3800,-0.0011353951363889175,0.00974986,0.00182125
3900,-0.00094460788586358581,0.00430544,0.00181051
4000,-0.0015157399701309639,0.00236577,0.00148589
4100,-0.0010328193112213605,0.00140937,0.00216787
4200,-0.0066411509849285668,0.00428631,0.00112014
4300,-0.00070274010451054484,0.00152423,0.00176739
4400,-0.0018167649242288259,0.00194893,0.00128184
4500,-0.0078669640341120697,0.00996974,0.00157021
4600,-0.002206224101116803,0.00105833,0.00162131
4700,-0.0019744794453915022,0.00103314,0.00120375
4800,-0.0027574078493033975,0.00140026,0.00100404
4900,-0.0013097410183805281,0.000978137,0.00115007
5000,-0.011092253225007686,0.00481753,0.00160885
5100,-0.0061008572740524191,0.0017674,0.00101615
5200,-0.001240823677718265,0.000948993,0.00112422
5300,-0.0014695466918421326,0.000466702,0.0012785
5400,-0.0032998476167546611,0.00235455,0.00122534
5500,-0.0040774689508490921,0.00208386,0.00124056
5600,-0.0071325504062372935,0.0060557,0.000867953
5700,-0.0035324945033157755,0.00115954,0.00124508
5800,-0.00073636204749386123,0.0010245,0.00128232
5900,-0.00017482094594887726,0.000456824,0.00118881
6000,-0.0015934057925723276,0.00121494,0.00113789
6100,-0.0048338335845506016,0.000640668,0.00189167
6200,-0.0059460473317703242,0.00122142,0.00123575
6300,-0.0046403067951092773,0.0018189,0.00096584
6400,-0.0033242675084002942,0.00279856,0.000845142
6500,-0.0032593061151288084,0.00177198,0.000702649
6600,-0.0016069591935637434,0.000661031,0.00091114
6700,-0.0029341870007273886,0.00110749,0.000805582
6800,-0.00063162689488551426,0.000567864,0.00129388
6900,-0.0062733147391249508,0.00136082,0.000988785
7000,-0.0086942654399423582,0.00207852,0.00108553
7100,-0.0081236149489698917,0.00115205,0.00131215
7200,-0.0033048087652667712,0.000693608,0.000804113
7300,-0.0010275247946202339,0.000488733,0.00100459
7400,-0.0064021916717712964,0.00275964,0.000621487
7500,-0.0057568697612309051,0.00246113,0.000677656
7600,-0.001081845312330305,0.000688165,0.00092118
7700,-0.0085163683587725532,0.000901972,0.00089185
7800,-0.0050049068641019765,0.00124013,0.000651534
7900,-0.0019431331541519957,0.000542676,0.000573127
8000,-0.0017867574486334524,0.000517838,0.000682888
8100,-0.0024252758058042443,0.000799625,0.000563516
8200,-0.00025827786462682414,0.000649706,0.00091577
8300,-0.0035414268427181759,0.000328966,0.00113934
8400,-0.0051978713234359644,0.000423643,0.000790778
8500,-0.0069424898154412254,0.00361484,0.000567591
8600,-0.0080703624516301128,0.00144954,0.000664736
8700,-0.0035929020911153508,0.00124292,0.00105586
8800,-0.0066642091916919825,0.00136926,0.000557094
8900,-0.00039534719686938515,0.000586618,0.000927563
9000,-0.0013243795626889485,0.000367331,0.000797029
9100,-0.0055248228191037262,0.000709725,0.00127466
9200,-0.0078789262606737895,0.00162064,0.000528754
9300,-0.004240844062546361,0.000906699,0.000550907
9400,-0.0030830463304251398,0.000282566,0.000952708
9500,-0.0001930094758450683,0.000230094,0.000590196
9600,-0.00020193659202390662,0.000523962,0.000587184
9700,-0.0052752982604448648,0.000382326,0.000793633
9800,-0.0022808628700676926,0.000375662,0.000666137
9900,-0.00210261082899305,0.000477825,0.000550561
10000,-0.010324332543442637,0.00152697,0.000822876
10100,-0.0040601440810254909,0.000753532,0.000635029
10200,-0.0066016398499063288,0.00041036,0.000628779
10300,-0.002997362897234482,0.000505993,0.000410637
10400,-0.0011476470618498045,0.00122911,0.000819872
10500,-0.00085626644911198464,0.000711627,0.000383225
10600,-0.0094377513221761099,0.00306947,0.000541794
10700,-0.0019738494594555415,0.00228736,0.000671577
10800,-0.006578947782533544,0.000607794,0.00040728
10900,-0.0068521138649744896,0.00101882,0.000440942
11000,-0.0024262012935403997,0.00073977,0.000455255
11100,-0.0035808930991119222,0.00043662,0.000667377
11200,-0.0059867949059933508,0.000883794,0.000667799
11300,-0.0030832591528281174,0.000557527,0.000286545
11400,-0.002687036525384491,0.000452318,0.000459308
11500,-0.0054146276593915518,0.000614246,0.000380212
11600,-0.010655031928825496,0.00127083,0.000686128
11700,-0.0058525330925292421,0.00122298,0.000335493
11800,-0.0080283857500569374,0.0015315,0.000528973
11900,-0.0019371084705543504,0.000993374,0.000373696
12000,-0.0014632200294221675,0.000528234,0.000500589
12100,-0.0014623900131255779,0.000376927,0.000416301
12200,-0.0044011705677346018,0.00106723,0.000966284
12300,-0.010500638828850049,0.00466401,0.000545447
12400,-0.0059119478668520102,0.000751348,0.000403977
12500,-0.0023706386559816973,0.000427839,0.000477944
12600,-0.0007481996186625427,0.000262184,0.000512331
12700,-0.0041332464019028731,0.000502624,0.00054604
12800,-0.00084538615579294511,0.00033339,0.000540324
12900,-0.006633311643416886,0.000920571,0.000386512
13000,-0.0040109516133112781,0.00216872,0.000713683
13100,-0.0071929064731937218,0.00147925,0.000371127
13200,-0.0031994567574719977,0.000374209,0.000539555
13300,-0.0053124580923240424,0.000328174,0.000422891
13400,-0.0054325976840933175,0.000903118,0.000494169
13500,-0.00082467197024727154,0.0010602,0.000326866
13600,-0.0043840241909633556,0.000330701,0.000653515
13700,-0.0042184086630370045,0.000394858,0.000337574
13800,-0.0097630364190986509,0.00146173,0.000577994
13900,-0.0016109794429722004,0.00192784,0.000514164
14000,-0.012028512935716352,0.00223,0.000569779
14100,-0.0060811980424357428,0.00102297,0.000456217
14200,-0.0036739598686442239,0.000235379,0.000418104
14300,-0.0035131309295460128,0.000477165,0.000672214
14400,-0.0015942363397009316,0.00134292,0.000814386
14500,-0.0014636176690637583,0.000301029,0.000355735
14600,-0.0059538837694813182,0.000356879,0.000473341
14700,-0.00045129166982782449,0.000302656,0.00029238
14800,-0.0006904045737152649,0.000537073,0.000484736
14900,-0.0053378726478840455,0.000958546,0.000431366
15000,-0.0012155548913633748,0.000833935,0.000309201
15100,-0.0050630204946338396,0.000932148,0.000622018
15200,-0.0017213337751058164,0.000608727,0.000362564
15300,-0.0066733996345285903,0.000733504,0.000565406
15400,-0.0052055985259907792,0.00118502,0.000309598
15500,-0.0020069099601208993,0.00084648,0.000344197
15600,-0.0039617232691452923,0.000499478,0.000364943
15700,-0.0059053682090624586,0.000292016,0.000346361
15800,-0.0048630237456694023,0.000551202,0.000369184
15900,-0.0043925485935062732,0.000646999,0.000246559
16000,-0.0059392087086322064,0.000381668,0.000356662
16100,-0.0007962162311016119,0.000975284,0.000365294
16200,-0.0026517236238838321,0.000368391,0.000528571
16300,-0.00077709565995005055,0.000357077,0.000202534
